Features,/Users/wilson99/Library/Mobile Documents/com~apple~CloudDocs/TimKohler/tkinter_samples/GuiBuilder/NextGen/v5/Clothes
spec_doll,6.381324314518053
spec_clothing,2.1351686299516657
spec_clothes,1.7342030986085564
spec_garment,1.0807268361574784
spec_accessory,0.5122898379548748
spec_cloth,0.9135901263147896
spec_pattern,0.4746832598273696
spec_game,0.3187198844394005
spec_image,0.4598746744392042
spec_fashion,0.26877301459137953
spec_manufacture,0.3343274977150133
spec_portion,1.3666892608619028
spec_fabric,0.7205843510470384
spec_step,0.42460262267372817
spec_ornamental,0.26228378948676023
spec_paper,0.3914283499672709
spec_hanger,0.22713885977468853
spec_article,0.36909290680465423
spec_display,0.33298931534654597
spec_edge,0.4744887382925314
spec_compartment,0.2061984223507011
spec_upon,0.2577158072025041
spec_member,0.4249088747185569
spec_production,0.29233490022996045
spec_magnetic,0.31681056576985445
spec_clock,0.18363535643186457
spec_body,1.1107828319449438
spec_combination,0.23289892695926506
spec_material,0.7291041272339133
spec_piece,0.4377730208156153
spec_book,0.15316354461850734
spec_play,0.3057186232032465
spec_text,0.39938402424508246
spec_plurality,0.4851244117835427
spec_hand,0.2888588522462405
spec_case,0.3283991012740159
spec_vinyl,0.204195011576257
spec_sheet,0.3939783287392526
spec_outline,0.14306670256139303
spec_line,0.4295919983881645
spec_computer,0.18822804657565398
spec_dolls,0.1400959531176171
spec_front,0.47397886932117644
spec_hour,0.1393198339634226
spec_container,0.23160339135397245
spec_thereon,0.1694341111460383
spec_cut,0.23120962500325098
spec_frame,0.32236392700931377
spec_attachment,0.206439558798364
spec_chromic,0.13325014525668177
spec_printed,0.24161598114524577
spec_wall,0.35205245262419577
spec_head,0.42530491976370866
spec_tape,0.18559494703144017
spec_fastening,0.16683634192270536
spec_surface,0.9005650680309268
spec_back,0.42353271087661665
spec_monitor,0.12332196675798532
spec_characterized,0.5495318555745841
spec_storage,0.2538509832082241
spec_replaceable,0.12242357095457636
spec_face,0.38790623577428424
spec_cutting,0.19448770119967446
spec_mobile,0.19771406709164085
spec_figure,0.20796692075896073
spec_element,0.29715236105481074
spec_base,0.2668353883942184
spec_section,0.4078373434232967
spec_may,0.21450831488039446
spec_photo,0.12923182056378493
spec_flat,0.1881192124090405
spec_rti,0.1285447495023052
spec_rtigt,0.1285447495023052
spec_leg,0.2365934294168511
spec_skirt,0.11090078813980785
spec_kit,0.12517712716143406
spec_dress,0.1455613495090569
spec_adhesive,0.2072064909138177
spec_visual,0.1726956392868689
spec_torso,0.12010320311337638
spec_form,0.5244755120811954
spec_side,0.7954616283334497
spec_child,0.17147021493437922
spec_part,0.8312798895162544
spec_shown,0.15234278560523126
spec_ensemble,0.10103198796800054
spec_film,0.19803826621706977
spec_carrying,0.15430856959819372
spec_selected,0.22772957706897562
spec_shaped,0.28441748682422474
spec_sided,0.11307288799716043
spec_mold,0.13913697599827113
spec_medicine,0.12242357095457636
spec_photochromic,0.11196797717051515
spec_making,0.1754120465262565
spec_light,0.2963556157461859
spec_secured,0.19532014614581014
spec_insert,0.1403263840292313
spec_resulting,0.09408478138175777
spec_opening,0.2890312374855035
spec_removable,0.11690975183969594
spec_using,0.2405588361273694
spec_flexible,0.21738734820797878
spec_diamond,0.09113754726618463
spec_displayed,0.10380175137649172
spec_hook,0.1652357835165346
spec_manufacturing,0.15052291967385711
spec_plate,0.3169876954219269
spec_design,0.2339798783112825
spec_strip,0.16185793197115989
spec_loop,0.13092090626761435
spec_toy,0.6871499322264161
spec_aid,0.09973192926754125
spec_dimensional,0.13886697145187563
spec_style,0.10776724823665897
spec_process,0.16355775658671326
spec_made,0.3905744069516706
spec_shape,0.3541318088239948
spec_formed,0.4473349254044787
spec_panel,0.17533184794991902
spec_fastener,0.17092425741127984
spec_coated,0.11683787816044233
spec_casing,0.16964525497014815
spec_forming,0.21558429974908
spec_solar,0.10201964246214698
spec_border,0.09319124910119396
spec_along,0.18577539230961315
spec_module,0.14400377913836535
spec_like,0.2061373809264172
spec_mask,0.12484921280332673
spec_defining,0.11327747560872571
spec_shoulder,0.10009388417240246
spec_segment,0.11290535833884098
spec_forth,0.10629820991692757
spec_diagonal,0.09045741631643699
spec_img,0.12698133160483335
spec_attached,0.21996577721014945
spec_sub,0.09828715832562657
spec_user,0.19234041879745756
spec_product,0.17130937990765133
spec_robot,0.10329488799292381
spec_separate,0.13200791484473956
spec_mechanism,0.1743414555021932
spec_arm,0.1539082360495341
spec_adapted,0.11306588400384006
spec_substantially,0.1847991480107713
spec_top,0.29352656282218675
spec_cabinet,0.09979375935388196
spec_unit,0.16679711235905548
spec_color,0.16294559374215806
ipc_A63H00352000,3.1187017284314553
ipc_A63H00900000,1.185106656803953
ipc_A63H00308000,0.7484884148235492
ipc_A63H00336000,1.185106656803953
ipc_A63H00300000,0.9979845530980656
ipc_A41H00308000,0.5613663111176619
ipc_Z00000000000,0.6861143802549201
ipc_A41H00300000,0.4366182419804037
ipc_A41D02708000,0.3118701728431455
ipc_A41D01100000,0.2494961382745164
ipc_B65D02504000,0.2494961382745164
ipc_A63H00302000,0.3742442074117746
